"",,,,,,,SMH,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,
ACT,18480,79458,31879,110480,35788,96068,83390,286485,34991,45413,73741,635,896807
30 - ECR COPPY,457419,889186,249333,965517,685395,1046914,1511062,1620045,306107,511788,-5567,331488,8568688
ACT-COPPY,-438940,-809728,-217454,-855038,-649607,-950847,-1427673,-1333560,-271116,-466374,79308,-330853,-7671880
BUD PROP,493297,909068,292829,913242,613206,1121692,1649402,1302084,282805,431065,2725,354379,8365794
ACT-BP,-474817,-829610,-260950,-802762,-577418,-1025624,-1566012,-1015599,-247814,-385652,71016,-353744,-7468987
BG,3534000,8939000,3219000,7851000,4681000,9132000,33155000,20531000,3679000,2746000,70000,2230000,99767000
BG(SL),3398000,8284000,3166055,7558788,4426200,8791198,32799800,19833000,3374000,2602000,70000,2230000,96533041
ACT,9508,161238,9622,75348,41157,43580,30153,1151801,70192,33386,120097,-1092,1744991
31 - ECOR COPPY,266027,628741,255821,655100,361231,802275,1260897,1668408,256912,212517,267263,173916,6809108
ACT-COPPY,-256518,-467502,-246199,-579752,-320075,-758695,-1230744,-516607,-186720,-179131,-147165,-175008,-5064117
BUD PROP,289833,738920,258253,658778,380083,740833,1545235,1690090,252575,228888,20830,185850,6990168
ACT-BP,-280325,-577682,-248631,-583430,-338926,-697253,-1515082,-538289,-182383,-195502,99267,-186942,-5245177
BG,4639000,10386000,2799000,6070000,6287000,12207000,27714000,14050000,4214000,4221363,-66363,3260000,95781000
BG(SL),4331720,9749000,2716636,5923875,5978700,11855029,27013100,13548000,4124650,4077183,-66363,3260000,92511530
ACT,24110,133716,13980,14819,100521,151617,49650,235631,121667,46204,3850,338,896103
32 - NCR COPPY,339128,921584,201453,386688,625368,1003051,1609936,1317054,307745,519218,86869,225885,7543977
ACT-COPPY,-315018,-787868,-187472,-371869,-524847,-851434,-1560285,-1081423,-186079,-473014,-83018,-225547,-6647873
BUD PROP,340495,758176,208374,464145,468395,934607,1552998,1082000,241212,318331,..,260875,6629608
ACT-BP,-316385,-624460,-194394,-449326,-367874,-782990,-1503348,-846369,-119545,-272127,3850,-260537,-5733505
BG,4930000,8044000,1604000,7145000,3431000,6322000,17786000,22828000,4161000,2803163,-354163,2170000,80870000
BG(SL),4797197,7654512,1587806,6988755,3310486,5967576,17454966,22067972,3813760,2700788,-354163,2170000,78159655
ACT,15067,93108,10632,39152,21868,46294,52651,52077,69252,105845,124644,396,630986
33 - NWR COPPY,368701,573866,118443,556868,293165,472648,807098,1625737,244299,172005,836,157712,5391379
ACT-COPPY,-353634,-480759,-107811,-517716,-271298,-426354,-754447,-1573660,-175047,-66160,123808,-157316,-4760393
BUD PROP,376300,621300,135100,587100,257100,479500,807960,1773400,223399,223500,9200,164100,5657959
ACT-BP,-361233,-528192,-124468,-547948,-235232,-433206,-755309,-1721323,-154147,-117655,115444,-163704,-5026973
BG,3590000,7236000,2389000,6594000,3228000,10163000,31055000,12570000,3792000,1759001,-200001,2170000,84346000
BG(SL),3432224,6839525,2333335,6454377,3009326,9832006,30528751,12142000,3335986,1664540,-200001,2170000,81542069
ACT,8720,24266,2401,18042,22936,155939,26201,529432,69245,33506,9342,5667,905697
34 - SECR COPPY,286080,544958,191309,557720,273800,803697,1332274,1100752,248595,120028,114098,166414,5739726
ACT-COPPY,-277360,-520692,-188908,-539679,-250864,-647758,-1306074,-571320,-179350,-86522,-104756,-160747,-4834029
BUD PROP,..,..,..,..,..,..,..,..,..,..,..,..,..
ACT-BP,8720,24266,2401,18042,22936,155939,26201,529432,69245,33506,9342,5667,905697
BG,2999000,5951000,1981000,6664000,2163000,5647000,13571000,15846000,2676000,2123500,-169500,1710000,61162000
BG(SL),2882395,5468896,1968187,6068895,2043546,5343030,13412325,15300828,2552284,1969931,-169500,1710000,58550817
ACT,34123,124529,10009,58209,47615,99184,32225,753836,68673,28710,92057,15167,1364337
35 - SWR COPPY,236479,405205,202630,471924,165929,434547,275511,608171,203786,122855,659093,145065,3931195
ACT-COPPY,-202356,-280676,-192621,-413716,-118314,-335363,-243286,145665,-135113,-94146,-567035,-129898,-2566858
BUD PROP,..,..,..,..,..,..,..,..,..,..,..,..,..
ACT-BP,34123,124529,10009,58209,47615,99184,32225,753836,68673,28710,92057,15167,1364337
"",,,,,,,SMH,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,
"",01 02,,03 04,,05,06,07 08,,09,10,10N,11,TOTAL
BG,4186000 8865000,,4597000 6864000,,5322000,8164000,19765000 9271000,,3527000,3249146,-246146,2560000,76124000
BG(SL),4045119 8450074,,4508377 6654382,,5105999,7918786,19438141 8955006,,3276183,3017396,-246146,2560000,73683317
ACT,10337 51969,,16252 -17147,,65262,43122,24020 67612,,46450,42966,11637,551,363030
36 - WCR COPPY,364265 496238,,297467 287620,,397251,589912,672246 971662,,169081,166895,-602,196128,4608164
ACT-COPPY,-353928 -444270,,-281214 -304768,,-331990,-546790,-648226 -904050,,-122631,-123929,12239,-195577,-4245134
BUD PROP,.. ..,,.. ..,,..,..,.. ..,,..,..,..,..,..
ACT-BP,10337 51969,,16252 -17147,,65262,43122,24020 67612,,46450,42966,11637,551,363030
BG,94759000 178400000,,63937000 176757000,,92448000 177712000 402927000 293546000,,,,88913000,81214888,-2644888,52031000,1700000000
BG(SL),91590553 169244394,,62604761 170038617,,88103225 171156559 394187940 282778233,,,,82939358,76542149,-2694888,52031000,1638521901
ACT,352044 1959393,,652582 906191,,936708,1841534,892317 10961433,,2013636,1100666,3007660,31949,24656114
TN - TOTAL,,,,,,,,,,,,,
COPPY,7242457 13049183,,5073580 13700711,,7285117,13935370,15727185 23444186,,5730615,5847179,2033260,4082861,117151706
NET,,,,,,,,,,,,,
ACT-COPPY,-6890413 -11089790,,-4420998 -12794521,,-6348409 -12093836 -14834868 -12482753,,,,-3716980,-4746513,974400,-4050911,-92495592
BUD PROP,4178848 8095201,,2825835 7797079,,4215253,8298804,10365872 14305581,,3122874,3400673,69857,2443778,69119655
ACT-BP,-3826804 -6135808,,-2173253 -6890888,,-3278545,-6457270,-9473555 -3344148,,-1109238,-2300007,2937803,-2411829,-44463541
"",,,,,,,SMH,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,
"",01,02,03,04,05,06,07,08,09,10,10N,,11,,TOTAL
BG,53815799,79161610,20778371,43315452,39878180,70159517 107937920,,374801,23191613,32447468,,..,..,,471060731
BG(SL),53637430,79120677,20728551,43284433,39840589,70114080 107815433,,374801,23172085,32272652,,..,..,,470360731
ACT,27638,-17945,4396,15239,5493,-16682,51383,2472,48042,101075,,..,..,,221112
01 -,,,,,,,,,,,,,,,
COPPY,4293384,6397312,1691396,3630354,3243780,5891157,8590805,37163,1882230,2479153,,..,..,,38136733
Sal/Wag,,,,,,,,,,,,,,,
ACT-COPPY,-4265746,-6415257,-1687000,-3615115,-3238287,-5907839,-8539422,-34691,-1834187,-2378078,,..,..,,-37915622
BUD PROP,2509712,3873651,1016210,1956620,1949810,3518506,4959190,10505,1049503,1403340,,..,..,,22247047
ACT-BP,-2482074,-3891596,-1011814,-1941381,-1944317,-3535188,-4907807,-8033,-1001461,-1302265,,..,..,,-22025935
BG,20712594,30468588,8019709,16701868,15371301,33506910,43701868,145641,8909182,12470999,,..,..,,190008660
BG(SL),18439819,26898860,7118902,14840603,13835610,29009022,38370202,126805,8040418,11014398,,..,..,,167694639
ACT,10243,-9747,1657,4588,3594,2258,19033,542,11554,18835,,..,..,,62557
02 - DA COPPY,1324814,1959380,521569,1108039,1001272,2210770,2805693,9989,574987,743397,,..,..,,12259911
ACT-COPPY,-1314571,-1969127,-519912,-1103451,-997678,-2208512,-2786660,-9448,-563434,-724561,,..,..,,-12197354
BUD PROP,885266,1375710,345730,704193,698797,1451883,1823300,3984,378877,511664,,..,..,,8179404
ACT-BP,-875023,-1385457,-344073,-699605,-695203,-1449625,-1804267,-3442,-367323,-492829,,..,..,,-8116847
BG,1524905,4125156,796148,1837677,1748993,2432945,4138679,14354,774284,472414,,..,..,,17865555
BG(SL),1524905,4125156,796148,1837677,1748993,2432945,4138679,14354,774284,472414,,..,..,,17865555
ACT,3572,11831,2586,3460,4172,2348,6240,10,3613,1780,,..,..,,39611
03 - PLB COPPY,11381,29628,6535,13594,10310,7964,25716,1068,8638,-4341,,..,..,,110492
ACT-COPPY,-7809,-17797,-3949,-10133,-6139,-5616,-19476,-1058,-5024,6120,,..,..,,-70881
BUD PROP,..,..,..,..,..,,.. 50000,..,..,..,,..,..,,50000
ACT-BP,3572,11831,2586,3460,4172,2348,-43760,10,3613,1780,,..,..,,-10389
BG,7321001,5918398,2483984,6007869,3726877,10791364,12720600,39378,2295751,3475611,,..,..,,54780833
BG(SL),7321001,5918398,2483984,6007869,3726877,10791364,12720600,39378,2295751,3475611,,..,..,,54780833
ACT,3723,-2265,456,821,-40,-985,5067,296,5278,603,,..,..,,12953
04 - HRA COPPY,600142,487755,212811,517085,309468,939482,1031722,4684,192021,293028,,..,..,,4588197
ACT-COPPY,-596419,-490020,-212355,-516264,-309508,-940467,-1026655,-4388,-186743,-292425,,..,..,,-4575244
BUD PROP,312915,279680,114421,257459,170159,498540,564938,691,97655,159865,,..,..,,2456323
ACT-BP,-309192,-281945,-113965,-256638,-170199,-499525,-559871,-395,-92377,-159262,,..,..,,-2443370
BG,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
BG(SL),..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
ACT,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
05 - CCA COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
ACT-COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
BUD PROP,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
ACT-BP,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
BG,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
BG(SL),..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
ACT,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
06 - FOS COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
ACT-COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
BUD PROP,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
ACT-BP,..,..,..,..,..,,.. ..,..,..,..,,..,..,,..
BG,3262671,5272462,1427969,3349883,2706024,4438681,6772858,24761,1686523,2118976,,..,..,,31060808
BG(SL),3262671,5272462,1427969,3349883,2706024,4438681,6772858,24761,1686523,2118976,,..,..,,31060808
ACT,1613,-1990,88,-616,28,-1479,4123,..,2634,229,,..,..,,4629
07 - TPA COPPY,271365,451386,120621,285179,223807,368884,560591,2707,132750,181543,,..,..,,2598830
ACT-COPPY,-269752,-453376,-120533,-285795,-223779,-370363,-556468,-2707,-130116,-181314,,..,..,,-2594202
BUD PROP,137237,266912,72931,160834,128907,228876,319566,729,77989,100548,,..,..,,1494529
ACT-BP,-135624,-268902,-72843,-161450,-128879,-230355,-315443,-729,-75355,-100319,,..,..,,-1489900
BG,..,..,..,..,..,,.. ..,..,..,..,,..,51573495,,51573495
BG(SL),..,..,..,..,..,,.. ..,..,..,..,,..,51573495,,51573495
ACT,..,..,..,..,..,,.. ..,..,..,..,,..,20238,,20238
08 - NPS COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,4071325,,4071325
ACT-COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,-4051087,,-4051087
BUD PROP,..,..,..,..,..,,.. ..,..,..,..,,..,2428802,,2428802
ACT-BP,..,..,..,..,..,,.. ..,..,..,..,,..,-2408564,,-2408564
"",,,,,,,,,,,,,SMH,,,,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,,,,,,,,,,
"",01,,02,,03,,04,,05,,06,,07,08,,09,,10,,10N,,11,,TOTAL
BG,..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
BG(SL),..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
ACT,..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
09 - WCL COPPY,..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
ACT-COPPY,..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
BUD PROP,..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
ACT-BP,..,,..,,..,,..,,..,,..,,..,..,,..,,..,,,..,,..,..
BG,86917,,1382,,20598,,14310,,140402,,22474941,,8091620,7213,,20,,19067,,,..,,..,30856470
BG(SL),86917,,1382,,20598,,14310,,140402,,22474941,,8091620,7213,,20,,19067,,,..,,..,30856470
ACT,60,,..,,-126,,-520,,-787,,2567,,1612,..,,..,,..,,,..,,..,2806
10 - KMA COPPY,4874,,77,,1816,,1587,,12075,,1869387,,694086,955,,-119,,524,,,..,,..,2585261
ACT-COPPY,-4814,,-76,,-1942,,-2106,,-12863,,-1866820,,-692473,-955,,119,,-524,,,..,,..,-2582455
BUD PROP,5008,,11,,222,,421,,6744,,1079485,,398633,294,,2,,1398,,,..,,..,1492218
ACT-BP,-4948,,-11,,-348,,-941,,-7531,,-1076918,,-397021,-294,,-2,,-1398,,,..,,..,-1489412
BG,68029,,37806,,27971,,1526414,,262936,,2057047,,2285954,124,,27048,,1157,,,..,,..,6294486
BG(SL),62474,,33586,,25794,,1369531,,245391,,1867914,,2084350,98,,28250,,1151,,,..,,..,5718539
ACT,38,,1754,,..,,2007,,126,,1248,,2373,..,,317,,..,,,..,,..,7863
11 - OT COPPY,5744,,1821,,2437,,143000,,17370,,169916,,187562,7,,3922,,-100,,,..,,..,531678
ACT-COPPY,-5706,,-66,,-2437,,-140993,,-17244,,-168668,,-185188,-7,,-3605,,100,,,..,,..,-523815
BUD PROP,2815,,2270,,1069,,56111,,14417,,74898,,85991,..,,1771,,39,,,..,,..,239381
ACT-BP,-2777,,-516,,-1069,,-54104,,-14291,,-73650,,-83618,..,,-1454,,-39,,,..,,..,-231518
BG,43988,,1291679,,135503,,663833,,462700,,1481887,,2843768,7974,,79430,,6595,,,..,,..,7017357
BG(SL),43988,,1291679,,135503,,663833,,462700,,1481887,,2843768,7974,,79430,,6595,,,..,,..,7017357
ACT,7,,-1967,,2,,103,,52,,-30,,2991,..,,37,,2,,,..,,..,1197
12 - NDA COPPY,2254,,150706,,11621,,91585,,50630,,141315,,253464,957,,6626,,478,,,..,,..,709636
ACT-COPPY,-2247,,-152673,,-11619,,-91481,,-50579,,-141345,,-250473,-957,,-6590,,-475,,,..,,..,-708439
BUD PROP,2688,,65954,,6314,,28284,,21240,,72922,,123312,204,,4005,,340,,,..,,..,325263
ACT-BP,-2681,,-67921,,-6312,,-28181,,-21188,,-72952,,-120321,-204,,-3968,,-338,,,..,,..,-324066
BG,479359,,8665711,,333369,,1088504,,925932,,3734892,,4138026,6281,,2115572,,3550576,,,..,,..,25038222
BG(SL),428565,,7756382,,295979,,941975,,814646,,3399613,,3687771,5662,,1903524,,3186756,,,..,,..,22420873
ACT,313,,-3943,,9,,734,,50,,4514,,13005,..,,3183,,444,,,..,,..,18310
13 - OA COPPY,30239,,571089,,11994,,51034,,38233,,321726,,244006,206,,151452,,222038,,,..,,..,1642017
ACT-COPPY,-29926,,-575032,,-11985,,-50299,,-38182,,-317213,,-231002,-206,,-148269,,-221594,,,..,,..,-1623707
BUD PROP,28959,,383240,,14826,,46727,,39718,,160795,,167766,121,,91842,,150797,,,..,,..,1084791
ACT-BP,-28646,,-387183,,-14817,,-45993,,-39668,,-156281,,-154761,-121,,-88659,,-150353,,,..,,..,-1066481
BG,112560,,18375,,4388,,9235,,4954,,10885,,21822,43,,52034,,27783,,,..,,..,262079
BG(SL),112560,,18375,,4388,,9235,,4954,,10885,,21173,43,,52034,,27783,,,..,,..,261430
ACT,719,,592,,..,,57,,..,,..,,147,..,,2108,,223,,,..,,..,3845
14 - FEES &,,,,,,,,,,,,,,,,,,,,,,,,
COPPY,1669,,890,,836,,467,,218,,383,,554,1,,3423,,745,,,..,,..,9186
HON.,,,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-950,,-298,,-836,,-410,,-218,,-383,,-408,-1,,-1315,,-522,,,..,,..,-5341
BUD PROP,5176,,1170,,188,,439,,158,,722,,657,..,,2947,,1095,,,..,,..,12552
ACT-BP,-4457,,-578,,-188,,-382,,-158,,-722,,-511,..,,-839,,-872,,,..,,..,-8707
BG,330048,,132693,,39671,,77427,,108611,,145834,,289163,852,,57210,,168745,,,..,,..,1350254
BG(SL),330048,,132693,,39671,,77427,,108611,,145834,,289163,852,,57210,,168745,,,..,,..,1350254
ACT,11848,,2953,,2573,,4427,,3754,,5947,,10646,40,,1583,,2666,,,..,,..,46437
15 - TA COPPY,27441,,10079,,4585,,7155,,10091,,14821,,30626,40,,5048,,67716,,,..,,..,177602
ACT-COPPY,-15593,,-7126,,-2012,,-2728,,-6337,,-8873,,-19980,..,,-3466,,-65050,,,..,,..,-131165
BUD PROP,12103,,6051,,1851,,3241,,4701,,6296,,12314,2,,2718,,8461,,,..,,..,57738
ACT-BP,-255,,-3098,,722,,1186,,-947,,-349,,-1668,38,,-1135,,-5795,,,..,,..,-11301
BG,675536,,4929948,,126172,,738654,,3138950,,310101,,2603679,2427,,216821,,2037391,,,..,,..,14779679
BG(SL),615382,,4352973,,110948,,649419,,2839861,,283094,,2384445,1714,,191999,,1870888,,,..,,..,13300723
ACT,1508,,1062,,7,,592,,567,,156,,2256,..,,318,,1500,,,..,,..,7965
16 - TE COPPY,73917,,429441,,12848,,85640,,257841,,28279,,318386,151,,18307,,175053,,,..,,..,1399862
ACT-COPPY,-72409,,-428379,,-12840,,-85049,,-257273,,-28124,,-316130,-151,,-17989,,-173553,,,..,,..,-1391898
BUD PROP,30348,,183092,,5156,,24644,,118198,,11644,,104334,43,,7259,,94980,,,..,,..,579698
ACT-BP,-28840,,-182030,,-5149,,-24052,,-117631,,-11488,,-102078,-43,,-6941,,-93480,,,..,,..,-571733
"",,,,,,,,,,,SMH,,,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,,,,,,,
"",01,02,03,,04,,05,,06,,07,08,,09,,10,10N,,11,,TOTAL
BG,8074,2711,279,,770,,139,,..,,1418,..,,645,,1433,,..,,..,15469
BG(SL),8074,2711,279,,770,,139,,..,,1418,..,,645,,1433,,..,,..,15469
ACT,454,..,..,,..,,..,,..,,..,..,,64,,16,,..,,..,534
17 - ATPP COPPY,412,21,..,,..,,..,,..,,57,..,,192,,..,,..,,..,682
ACT-COPPY,42,-21,..,,..,,..,,..,,-57,..,,-128,,16,,..,,..,-147
BUD PROP,649,12,23,,21,,2,,..,,14,..,,54,,101,,..,,..,876
ACT-BP,-195,-12,-23,,-21,,-2,,..,,-14,..,,10,,-85,,..,,..,-342
BG,438809,71104,19719,,62798,,96655,,45956,,300401,..,,60758,,108504,,..,,..,1204704
BG(SL),367664,66429,19073,,58681,,91114,,43215,,277039,..,,51533,,91572,,..,,..,1066320
ACT,27463,5846,1118,,4291,,5343,,4223,,23050,..,,3927,,6725,,..,,..,81986
18 - OE COPPY,28021,7600,1735,,6517,,7313,,4713,,39019,..,,4650,,9835,,..,,..,109404
ACT-COPPY,-558,-1753,-617,,-2226,,-1970,,-491,,-15969,..,,-724,,-3110,,..,,..,-27417
BUD PROP,18810,4142,878,,2148,,3097,,2272,,19960,..,,1928,,5503,,..,,..,58738
ACT-BP,8653,1704,240,,2143,,2246,,1951,,3090,..,,1999,,1222,,..,,..,23248
BG,118659,10198,3783,,6687,,249003,,19198,,50054,..,,5597,,9125,,..,,..,472304
BG(SL),103252,10195,3742,,6643,,240144,,19040,,44043,..,,5489,,8961,,..,,..,441509
ACT,5230,737,129,,411,,7282,,980,,1632,..,,144,,309,,..,,..,16854
19 - Phone COPPY,9446,1121,331,,448,,71475,,1557,,2617,..,,332,,629,,..,,..,87956
ACT-COPPY,-4215,-384,-202,,-37,,-64194,,-578,,-985,..,,-188,,-319,,..,,..,-71102
BUD PROP,5307,663,227,,396,,12769,,392,,2596,..,,183,,354,,..,,..,22887
ACT-BP,-77,74,-98,,15,,-5487,,588,,-964,..,,-39,,-45,,..,,..,-6033
BG,379907,139486,63818,,129644,,148940,,172941,,310163,2054,,77493,,98712,,..,,..,1523158
BG(SL),379907,139486,63818,,129644,,148940,,172941,,310163,2054,,77493,,98712,,..,,..,1523158
ACT,402,-290,59,,83,,93,,-160,,-158,..,,-88,,100,,..,,..,42
20 - Leave,,,,,,,,,,,,,,,,,,,,,
COPPY,42301,17868,9065,,17238,,16593,,24592,,34945,228,,10331,,8048,,..,,..,181210
Salary,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-41899,-18158,-9006,,-17155,,-16501,,-24752,,-35103,-228,,-10419,,-7948,,..,,..,-181168
BUD PROP,19328,6918,3102,,5747,,6643,,6956,,12712,53,,3803,,5131,,..,,..,70393
ACT-BP,-18926,-7208,-3043,,-5664,,-6550,,-7116,,-12870,-53,,-3891,,-5031,,..,,..,-70351
BG,1405924,140656,8526,,14751,,34986,,10849,,64388,..,,20133,,7657,,..,,..,1707870
BG(SL),1256448,139510,7673,,12201,,32883,,9782,,62478,..,,19111,,5604,,..,,..,1545690
ACT,34130,2784,51,,599,,2230,,12,,1997,..,,588,,10,,..,,..,42400
21 - Adv,,,,,,,,,,,,,,,,,,,,,
COPPY,162490,10129,694,,1391,,5884,,481,,5345,..,,1075,,297,,..,,..,187786
Expenses,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-128360,-7345,-643,,-792,,-3654,,-470,,-3347,..,,-487,,-287,,..,,..,-145385
BUD PROP,32592,7406,259,,780,,1967,,630,,3300,..,,1327,,335,,..,,..,48596
ACT-BP,1538,-4622,-208,,-181,,263,,-618,,-1303,..,,-739,,-325,,..,,..,-6196
BG,1017,938230,..,,..,,5785,,25885,,343718,..,,792923,,30,,..,,..,2107588
BG(SL),1045,881550,..,,..,,3785,,22300,,298666,..,,704050,,29,,..,,..,1911425
ACT,..,44682,..,,..,,..,,2802,,26360,..,,49957,,5,,..,,..,123806
22 -,,,,,,,,,,,,,,,,,,,,,
Util(excl. COPPY,..,87074,..,,..,,..,,2287,,34564,..,,73137,,..,,..,,..,197062
elec.),,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,..,-42392,..,,..,,..,,516,,-8204,..,,-23181,,5,,..,,..,-73256
BUD PROP,2,39453,..,,..,,..,,..,,18812,..,,27614,,2,,..,,..,85883
ACT-BP,-2,5229,..,,..,,..,,2802,,7548,..,,22343,,3,,..,,..,37923
BG,430,..,..,,..,,..,,..,,..,..,,..,,28,,..,,..,458
BG(SL),417,..,..,,..,,..,,..,,..,..,,..,,25,,..,,..,442
ACT,7,..,..,,..,,..,,..,,..,..,,..,,5,,..,,..,12
23 - Rental,,,,,,,,,,,,,,,,,,,,,
Office COPPY,36,3,..,,..,,..,,-170,,..,..,,..,,14,,..,,..,-117
Equip,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-29,-3,..,,..,,..,,170,,..,..,,..,,-9,,..,,..,129
BUD PROP,24,..,..,,..,,..,,..,,..,..,,..,,..,,..,,..,24
ACT-BP,-17,..,..,,..,,..,,..,,..,..,,..,,5,,..,,..,-12
BG,305445,30245,14006,,18157,,20212,,9656,,148427,..,,14735,,13201,,..,,..,574084
BG(SL),285166,30131,13974,,18098,,18168,,9644,,128724,..,,14424,,12717,,..,,..,531046
ACT,9524,632,440,,269,,415,,366,,5048,..,,328,,232,,..,,..,17254
24 -,,,,,,,,,,,,,,,,,,,,,
Printing COPPY,31772,2433,815,,1375,,1231,,866,,9058,..,,3413,,1063,,..,,..,52028
and Stnry,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-22248,-1801,-375,,-1107,,-815,,-501,,-4010,..,,-3085,,-831,,..,,..,-34773
BUD PROP,14885,2237,823,,1403,,1494,,755,,6464,..,,876,,706,,..,,..,29643
ACT-BP,-5361,-1605,-383,,-1134,,-1079,,-389,,-1416,..,,-548,,-474,,..,,..,-12389
"",,,,,,,,,,,,,SMH,,,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,,,,,,,,,
"",01,,02,,03,,04,,05,,06,,07 08,,,09,10,,10N,,11,,TOTAL
BG,..,,..,,..,,..,,..,,..,,.. ..,,,15959192,..,,..,,,..,15959192
BG(SL),..,,..,,..,,..,,..,,..,,.. ..,,,15205192,..,,..,,,..,15205192
ACT,..,,..,,..,,..,,..,,..,,.. ..,,,2534,..,,..,,,..,2534
25 -,,,,,,,,,,,,,,,,,,,,,,,
Children COPPY,..,,..,,..,,..,,..,,..,,.. ..,,,117193,..,,..,,,..,117193
Edu. Allow,,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,..,,..,,..,,..,,..,,..,,.. ..,,,-114660,..,,..,,,..,-114660
BUD PROP,..,,..,,..,,..,,..,,..,,.. ..,,,128556,..,,..,,,..,128556
ACT-BP,..,,..,,..,,..,,..,,..,,.. ..,,,-126022,..,,..,,,..,-126022
BG,..,,..,,..,,..,,..,,..,,.. ..,,,9939326,..,,..,,,..,9939326
BG(SL),..,,..,,..,,..,,..,,..,,.. ..,,,8814326,..,,..,,,..,8814326
ACT,..,,..,,..,,..,,..,,..,,.. ..,,,675347,..,,..,,,..,675347
26 -,,,,,,,,,,,,,,,,,,,,,,,
Medical COPPY,..,,..,,..,,..,,..,,..,,.. ..,,,1092899,..,,..,,,..,1092899
Expenses,,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,..,,..,,..,,..,,..,,..,,.. ..,,,-417551,..,,..,,,..,-417551
BUD PROP,..,,..,,..,,..,,..,,..,,.. ..,,,380516,..,,..,,,..,380516
ACT-BP,..,,..,,..,,..,,..,,..,,.. ..,,,294831,..,,..,,,..,294831
BG,173914,,1367657,,8613918,,9164517,,3181083,,4042811,,392869 41477730,,,275487,51976,,..,,,..,68741962
BG(SL),159493,,1228964,,8607874,,9127844,,2888359,,3758237,,371242 42536263,,,265149,49514,,..,,,..,68992939
ACT,659,,1243,,-6720,,-16252,,-922,,3964,,383 537795,,,415,517,,..,,,..,521082
27 -,,,,,,,,,,,,,,,,,,,,,,,
Materials COPPY,54678,,132902,,880768,,838829,,453276,,345083,,40123 4263673,,,32567,27597,,..,,,..,7069496
from stock,,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-54019,,-131659,,-887487,,-855082,,-454198,,-341120,,-39740 -3725878,,,-32152,-27080,,..,,,..,-6548415
BUD PROP,4666,,48586,,408698,,358475,,117504,,91771,,17197 1842072,,,4692,1702,,..,,,..,2895363
ACT-BP,-4007,,-47343,,-415418,,-374727,,-118426,,-87807,,-16814 -1304277,,,-4277,-1185,,..,,,..,-2374281
BG,185937,,2048621,,1398868,,1145146,,3539314,,353520,,240543 19378,,,5911880,243235,,91,,,..,15086533
BG(SL),173752,,1794191,,1510598,,1137946,,3271311,,322840,,225065 19378,,,5358222,224290,,91,,,..,14037684
ACT,15270,,94942,,84916,,75096,,215912,,26265,,20298 ..,,,391944,17858,,..,,,..,942502
28 -,,,,,,,,,,,,,,,,,,,,,,,
Materials-,,,,,,,,,,,,,,,,,,,,,,,
COPPY,18194,,122571,,109033,,80744,,234088,,35772,,18976 -13,,,434776,29526,,..,,,..,1083668
Dir.,,,,,,,,,,,,,,,,,,,,,,,
purchase ACT-COPPY,-2925,,-27629,,-24117,,-5648,,-18175,,-9506,,1322 13,,,-42831,-11668,,..,,,..,-141166
BUD PROP,4901,,84303,,67611,,44210,,163860,,10933,,8550 134,,,219857,8758,,..,,,..,613117
ACT-BP,10369,,10639,,17305,,30886,,52052,,15332,,11748 -134,,,172087,9100,,..,,,..,329385
